PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,absError,DistanceFromSource,ResponseTime,Visualisation
2,23.87337,6,3,4,150.1103,150.1103,5.308565,0.1960716,5
2,26.07053,7,0,7,109.766,109.766,18.32551,0.2404499,5
2,26.28202,8,1,3,66.35004,66.35004,6.988595,0.2114906,5
2,26.47354,9,0,9,242.8468,117.1532,9.033537,0.1915226,5
2,26.69941,10,2,5,264.3488,95.65118,9.953123,0.2258663,5
2,26.87046,11,0,6,88.33297,88.33297,8.215433,0.1710548,5
2,27.06773,12,4,0,191.2935,168.7065,6.798189,0.1972694,5
2,27.25929,13,2,0,25.52858,25.52858,12.9683,0.1915607,5
2,31.34483,14,2,6,339.0521,20.94794,9.111938,0.6006374,5
2,31.63039,15,3,5,249.1788,110.8212,12.80629,0.2855663,5
2,31.89442,16,3,1,258.2164,101.7836,25.96807,0.2640247,5
2,32.12536,17,2,7,175.6653,175.6653,2.080131,0.2309456,5
2,32.32858,18,1,1,203.2969,156.7031,16.80807,0.2032127,5
2,32.55037,19,0,4,123.974,123.974,15.56441,0.2217903,5
2,32.81909,20,0,2,225.5276,134.4724,5.534139,0.2687225,5
2,36.13826,21,1,7,136.0759,136.0759,26.84865,0.4300613,5
2,36.49037,22,1,6,93.36757,93.36757,16.58544,0.3521118,5
2,36.73181,23,3,7,142.1703,142.1703,12.15107,0.2414398,5
2,36.95238,24,1,5,105.3023,105.3023,16.18154,0.2205658,5
2,37.22181,25,4,5,215.6694,144.3306,25.59524,0.2694283,5
2,37.41328,26,0,0,64.14033,64.14033,22.59736,0.1914711,5
2,37.63871,27,1,4,84.11425,84.11425,23.82192,0.2254295,5
2,43.08583,28,4,7,153.9003,153.9003,20.3055,0.3746567,5
2,43.40934,29,1,2,94.44157,94.44157,10.54413,0.323513,5
2,44.26215,30,3,2,190.9586,169.0414,16.123,0.8528023,5
2,44.63247,31,2,3,259.9973,100.0027,19.69544,0.3703232,5
2,44.92057,32,3,9,224.319,135.681,22.38623,0.288105,5
2,45.17442,33,3,3,238.4344,121.5656,14.37703,0.2538452,5
2,45.47181,34,3,6,184.7428,175.2572,6.390119,0.2973862,5
2,48.06964,35,4,9,202.5815,157.4185,35.00352,0.4109154,5
2,48.58659,36,4,3,214.8583,145.1417,25.59148,0.5169487,5
2,49.13058,37,0,8,10.86071,10.86071,14.5916,0.5439911,5
2,49.585,38,1,0,45.21019,45.21019,30.54901,0.4544106,5
2,49.97392,39,4,6,190.8861,169.1139,19.70122,0.3889236,5
2,50.66786,40,2,4,341.463,18.53705,5.335966,0.693943,5
2,51.08629,41,4,4,212.1032,147.8968,14.98643,0.4184265,5
2,56.91441,42,2,1,290.9462,69.05383,21.18681,0.7712593,5
2,57.24751,43,4,8,296.2209,63.77914,12.75353,0.3331032,5
2,57.49955,44,3,8,10.66623,10.66623,4.996226,0.2520332,5
2,57.68156,45,0,1,240.9092,119.0908,14.95039,0.1820107,5
2,57.95757,46,2,2,299.2526,60.74741,16.96631,0.2760124,5
2,58.17501,47,1,9,213.0897,146.9103,6.155196,0.2174454,5
2,58.51471,48,2,8,12.68979,12.68979,15.25405,0.3396988,5
3,145.0241,0,0,0,358.4734,1.526642,1.13932,23.61991,1
3,154.218,1,3,0,350.3966,9.603424,0.8937638,9.193878,1
3,179.3562,2,4,7,357.7768,2.223236,1.345395,25.13823,1
3,191.4342,3,4,0,5.346185,5.346185,0.7559133,12.07797,1
3,210.4645,4,1,0,351.6397,8.360321,2.049429,19.03024,1
3,222.6721,5,0,1,356.092,3.90799,1.691754,12.20764,1
3,236.3931,6,1,1,5.441781,5.441781,1.03056,13.72099,1
3,461.0154,7,2,3,351.351,8.649048,1.595424,12.26312,2
3,475.9067,8,4,4,354.1568,5.843201,1.242859,14.89136,2
3,499.6125,9,4,2,8.024377,8.024377,1.309589,23.70575,2
3,509.4878,10,2,8,356.2687,3.731262,1.986024,9.875305,2
3,526.9182,11,1,7,3.846497,3.846497,1.167805,17.43042,2
3,542.7798,12,2,9,337.1893,22.8107,1.818388,15.86163,2
3,549.3118,13,2,4,351.3541,8.645874,1.274424,6.531982,2
3,710.4196,14,1,8,12.76119,12.76119,1.26601,23.99823,3
3,728.6207,15,0,7,9.02392,9.02392,2.23676,18.20111,3
3,740.8928,16,3,5,12.80115,12.80115,1.371278,12.27209,3
3,765.3713,17,4,9,4.959882,4.959882,1.254677,24.47852,3
3,778.663,18,2,1,354.7841,5.215942,2.448136,13.29175,3
3,794.5431,19,4,8,352.5157,7.484314,1.383716,15.88007,3
3,802.9141,20,1,5,354.2635,5.736511,1.476715,8.370972,3
3,850.0726,21,3,9,6.391056,6.391056,1.824856,16.35382,4
3,867.3055,22,3,2,3.408806,3.408806,1.207324,17.23297,4
3,882.59,23,1,6,348.6163,11.38373,1.646664,15.28442,4
3,902.4144,24,4,5,10.62648,10.62648,1.35821,19.82446,4
3,920.8537,25,4,3,344.739,15.26102,1.373958,18.43927,4
3,933.6328,26,4,6,14.86203,14.86203,2.460143,12.77905,4
3,939.7708,27,0,5,355.8127,4.187317,1.244441,6.138,4
3,1126.971,28,1,2,1.479095,1.479095,0.6782914,14.9856,6
3,1133.386,29,3,4,342.0609,17.93906,0.9629408,6.414795,6
3,1145.512,30,3,3,354.8173,5.182709,0.953307,12.1261,6
3,1150.331,31,0,2,325.995,34.00504,1.867076,4.818237,6
3,1168.012,32,3,1,355.4701,4.529907,0.9853961,17.68115,6
3,1173.216,33,2,7,347.4725,12.52753,0.8624408,5.204468,6
3,1178.616,34,1,3,347.9534,12.04657,0.9516771,5.399536,6
3,1279.615,35,0,3,20.72901,20.72901,1.183204,10.54077,7
3,1296.478,36,2,2,350.2823,9.717743,2.452812,16.86316,7
3,1305.866,37,2,6,349.8041,10.19592,2.309112,9.38855,7
3,1318.376,38,2,0,3.998553,3.998553,1.152461,12.50952,7
3,1332.548,39,0,8,342.3377,17.66232,0.9718056,14.17175,7
3,1341.045,40,3,7,304.6207,55.3793,1.174129,8.497559,7
3,1346.842,41,3,6,29.27919,29.27919,0.6870866,5.796753,7
3,1396.938,42,0,4,7.180728,7.180728,2.375413,9.415283,5
3,1401.637,43,0,6,357.7078,2.292175,1.754698,4.699585,5
3,1416.172,44,1,4,4.765072,4.765072,2.009728,14.53503,5
3,1429.487,45,0,9,9.060719,9.060719,0.7298574,13.31506,5
3,1446.56,46,1,9,29.71367,29.71367,0.7400818,17.07263,5
3,1454.309,47,2,5,348.7105,11.28949,0.9926511,7.749512,5
3,1460.043,48,3,8,349.0742,10.92584,1.984753,5.734009,5
4,27.51995,0,0,12,113.4759,113.4759,10.38677,0.5836182,5
4,28.72845,1,2,3,204.8587,155.1413,18.67392,1.208504,5
4,29.08448,2,0,5,92.1815,92.1815,8.615222,0.3560257,5
4,29.59828,3,0,10,248.2346,111.7654,9.543599,0.5137978,5
4,30.01497,4,1,4,53.47847,53.47847,23.76147,0.4166908,5
4,30.50536,5,2,9,196.8864,163.1136,28.46472,0.490387,5
4,30.93153,6,1,15,61.24032,61.24032,11.03357,0.4261703,5
4,35.95681,7,1,5,79.122,79.122,15.83864,0.358284,5
4,36.26934,8,0,4,47.36293,47.36293,15.20372,0.3125343,5
4,36.5442,9,2,15,188.2113,171.7887,17.55957,0.2748566,5
4,36.7839,10,1,12,67.04874,67.04874,19.04967,0.2397041,5
4,37.00623,11,1,0,40.85289,40.85289,29.92911,0.222332,5
4,37.31173,12,2,6,174.3905,174.3905,13.65317,0.3054924,5
4,37.54958,13,0,14,25.95242,25.95242,14.64568,0.2378502,5
4,49.37271,14,1,3,30.66241,30.66241,6.811826,0.2561531,7
4,49.6753,15,1,2,103.6699,103.6699,9.96229,0.3025894,7
4,49.98765,16,1,11,112.3543,112.3543,15.23505,0.3123474,7
4,50.36092,17,1,9,147.9398,147.9398,5.906044,0.3732643,7
4,50.72313,18,0,8,19.25937,19.25937,13.85653,0.3622093,7
4,51.11384,19,2,8,224.9101,135.0899,5.985591,0.3907127,7
4,51.50372,20,0,7,82.2812,82.2812,17.96124,0.3898811,7
4,56.63131,21,0,16,36.20726,36.20726,5.883749,0.583622,1
4,57.12044,22,1,10,343.9858,16.01416,1.441638,0.4891319,1
4,57.45327,23,1,14,74.41672,74.41672,22.60021,0.3328323,1
4,57.75872,24,1,13,61.69104,61.69104,29.13408,0.3054466,1
4,58.50212,25,2,5,166.4635,166.4635,18.53872,0.7433968,1
4,58.92136,26,1,6,51.15673,51.15673,16.99511,0.4192429,1
4,59.46161,27,0,3,308.2067,51.79327,6.019962,0.5402527,1
4,61.75725,28,2,11,223.9341,136.0659,26.01764,0.3928604,1
4,62.065,29,1,1,167.5608,167.5608,15.5448,0.3077469,1
4,62.38385,30,1,8,63.76056,63.76056,20.32533,0.3188515,1
4,62.79772,31,2,7,155.9453,155.9453,17.24431,0.413868,1
4,63.06204,32,2,0,105.3524,105.3524,7.456645,0.2643204,1
4,63.35336,33,2,14,170.6223,170.6223,5.52026,0.2913246,1
4,63.67465,34,0,6,44.90467,44.90467,8.555738,0.3212891,1
4,68.50518,35,0,11,180.1561,179.8439,9.604699,0.8794022,3
4,68.78515,36,2,13,66.9302,66.9302,3.719687,0.2799683,3
4,69.07666,37,2,2,227.691,132.309,23.28803,0.2915115,3
4,69.3531,38,0,9,237.2244,122.7756,8.621493,0.2764359,3
4,69.6171,39,2,10,242.7538,117.2462,25.84738,0.2640076,3
4,69.99352,40,2,12,185.8946,174.1054,15.28823,0.3764191,3
4,70.7034,41,0,13,50.39808,50.39808,24.04084,0.709877,3
4,75.18662,42,0,2,181.7386,178.2614,4.666454,0.3868637,4
4,75.46281,43,0,1,191.5501,168.4499,13.83542,0.2761917,4
4,75.70155,44,2,16,237.9914,122.0086,13.53664,0.2387314,4
4,75.9248,45,1,7,100.3574,100.3574,26.62661,0.223259,4
4,76.16017,46,2,4,170.944,170.944,10.55443,0.2353668,4
4,76.42115,47,0,0,64.99463,64.99463,22.89639,0.2609787,4
4,77.03569,48,1,16,68.00977,68.00977,13.11948,0.6145401,4
5,17.92472,0,2,14,223.6131,136.3869,5.906306,0.2250671,2
5,18.28369,1,0,13,76.68392,76.68392,23.19671,0.3589668,2
5,18.50883,2,2,3,265.7073,94.29272,18.47378,0.2251415,2
5,18.97875,3,2,11,222.5897,137.4103,26.73102,0.4699192,2
5,20.175,4,1,3,44.17896,44.17896,8.348648,1.196247,2
5,20.38036,5,1,1,145.9292,145.9292,16.42388,0.2053642,2
5,20.5762,6,2,12,185.322,174.678,16.24999,0.1958427,2
5,23.09118,7,1,2,121.857,121.857,10.27578,0.2507973,3
5,23.27205,8,1,15,90.73577,90.73577,11.18729,0.1808796,3
5,23.47235,9,0,16,36.59776,36.59776,5.525529,0.2002983,3
5,23.66564,10,2,4,169.038,169.038,11.31305,0.1932869,3
5,23.87546,11,2,15,220.0474,139.9526,17.65714,0.2098179,3
5,24.05211,12,0,3,320.1743,39.82565,5.172027,0.1766529,3
5,24.24944,13,2,7,162.5487,162.5487,18.20765,0.1973305,3
5,45.47888,14,2,10,243.7836,116.2164,26.00272,0.3636856,3
5,45.73,15,1,13,61.10205,61.10205,28.9258,0.2511177,3
5,46.01996,16,0,0,66.19469,66.19469,22.65062,0.2899666,3
5,46.23831,17,2,2,221.9666,138.0334,23.97178,0.2183456,3
5,46.46512,18,2,16,235.4551,124.5449,13.89681,0.2268105,3
5,46.71116,19,0,11,166.6874,166.6874,10.65051,0.2460403,3
5,46.97598,20,0,12,104.4123,104.4123,11.13522,0.2648163,3
5,56.5887,21,0,10,286.1025,73.89749,9.74056,0.2222443,4
5,56.81398,22,1,10,294.3537,65.6463,1.351377,0.2252808,4
5,57.05011,23,1,7,106.5854,106.5854,26.7065,0.2361221,4
5,57.29555,24,0,1,196.5304,163.4696,14.60406,0.2454414,4
5,57.54687,25,0,14,73.98262,73.98262,14.69579,0.2513237,4
5,57.78331,26,0,5,132.4904,132.4904,8.190974,0.2364426,4
5,58.00834,27,1,4,105.6025,105.6025,23.73575,0.225029,4
5,61.50583,28,0,2,213.2787,146.7213,5.491481,0.3473015,4
5,61.77256,29,2,9,254.2595,105.7405,28.43955,0.2667274,4
5,62.06318,30,1,11,142.9302,142.9302,15.45916,0.2906151,4
5,62.31278,31,2,6,233.7796,126.2204,13.66981,0.2496071,4
5,62.59047,32,0,4,94.07717,94.07717,15.39647,0.2776871,4
5,62.88014,33,0,9,256.8904,103.1096,9.104226,0.289669,4
5,63.11964,34,1,8,81.41467,81.41467,19.81934,0.239502,4
5,124.2434,35,2,8,271.1991,88.8009,5.899064,0.3333054,4
5,124.5475,36,0,6,113.2182,113.2182,8.118514,0.3040466,4
5,124.8002,37,1,9,202.869,157.131,6.14327,0.2527466,4
5,125.0616,38,0,8,71.33819,71.33819,13.82941,0.2614059,4
5,125.299,39,2,5,233.4702,126.5298,19.91859,0.2373199,4
5,125.5196,40,0,7,135.2784,135.2784,18.22382,0.2206268,4
5,125.7857,41,1,14,106.6118,106.6118,22.1619,0.2660828,4
5,139.7575,42,1,16,82.8556,82.8556,12.14372,0.248764,6
5,140.0213,43,1,0,82.77477,82.77477,30.01285,0.2638092,6
5,140.2569,44,2,0,126.3973,126.3973,7.444348,0.2355957,6
5,140.7155,45,1,12,95.66358,95.66358,19.16249,0.4586334,6
5,141.0212,46,1,5,107.2222,107.2222,15.96397,0.3056946,6
5,141.9514,47,1,6,83.9949,83.9949,16.34597,0.9302063,6
5,142.9511,48,2,13,66.27849,66.27849,3.020488,0.9996948,6
6,356.9347,0,0,3,1.784211,1.784211,0.8784276,19.86755,4
6,386.6079,1,1,10,354.5088,5.491211,0.8956018,29.67325,4
6,414.1103,2,1,12,356.7468,3.253204,0.8789439,27.50238,4
6,433.8855,3,0,9,16.95148,16.95148,0.9064295,19.77518,4
6,446.9098,4,2,3,350.5687,9.431274,0.9741848,13.02429,4
6,461.0545,5,1,1,12.17447,12.17447,0.8952901,14.14468,4
6,468.8849,6,0,2,19.47771,19.47771,0.9055137,7.830475,4
6,735.1809,7,2,10,349.7553,10.24472,0.1907765,43.2923,6
6,774.7429,8,0,13,355.8339,4.166107,0.3192313,39.56201,6
6,797.8051,9,2,0,8.307687,8.307687,1.079437,23.06219,6
6,832.8864,10,2,2,10.69588,10.69588,0.2997789,35.08124,6
6,855.9031,11,2,9,9.221977,9.221977,2.283396,23.01672,6
6,866.8337,12,2,7,5.691964,5.691964,1.353056,10.9306,6
6,879.4572,13,1,6,1.095388,1.095388,2.196673,12.62347,6
6,1025.276,14,2,8,353.904,6.096008,0.49709,16.34601,2
6,1051.624,15,1,13,358.475,1.525024,0.1874194,26.3479,2
6,1075.357,16,2,15,343.7593,16.24069,0.1623202,23.73376,2
6,1083.526,17,1,9,6.423372,6.423372,1.267727,8.168701,2
6,1099.165,18,1,15,12.48061,12.48061,0.1879884,15.63904,2
6,1120.179,19,1,4,348.0216,11.97839,0.2994261,21.01416,2
6,1129.956,20,0,6,343.5909,16.40906,0.41044,9.776978,2
6,1350.509,21,2,14,12.03966,12.03966,0.81259,23.64551,7
6,1374.073,22,1,16,183.3701,176.6299,0.6188925,23.56482,7
6,1393.695,23,1,8,11.11077,11.11077,1.543431,19.62195,7
6,1409.192,24,0,14,351.5008,8.499207,0.5986964,15.49707,7
6,1430.06,25,1,14,3.372675,3.372675,0.4771808,20.86719,7
6,1454.659,26,2,5,4.955245,4.955245,0.9333775,24.59949,7
6,1469.52,27,0,4,3.203525,3.203525,2.224012,14.86108,7
6,1663.151,28,0,11,291.3145,68.68552,0.4675086,21.51648,1
6,1675.413,29,2,4,12.51695,12.51695,0.8651456,12.26172,1
6,1695.37,30,1,0,15.21756,15.21756,0.7144904,19.95715,1
6,1700.94,31,2,13,33.00189,33.00189,0.7729409,5.569458,1
6,1718.025,32,0,10,4.08715,4.08715,0.4267307,17.08508,1
6,1724.977,33,0,16,13.63279,13.63279,0.5495853,6.952026,1
6,1738.717,34,1,2,16.28744,16.28744,1.279309,13.74023,1
6,1875.327,35,1,11,357.7531,2.246857,0.7001294,17.93359,5
6,1888.598,36,0,8,2.96227,2.96227,0.4907347,13.27026,5
6,1909.063,37,2,11,7.078415,7.078415,1.454344,20.46545,5
6,1925.829,38,1,7,12.73145,12.73145,0.574802,16.76599,5
6,1943.583,39,2,16,11.82012,11.82012,2.602385,17.75427,5
6,1951.175,40,0,12,26.30232,26.30232,0.9842558,7.591431,5
6,1959.382,41,0,5,359.1464,0.8535767,0.465814,8.20752,5
6,2047.183,42,1,5,11.8732,11.8732,2.348234,24.54224,3
6,2072.767,43,2,6,10.06769,10.06769,0.4322999,25.58435,3
6,2084.748,44,0,1,348.9282,11.07178,1.264022,11.9812,3
6,2099.958,45,0,7,356.2591,3.740875,2.376744,15.20972,3
6,2138.464,46,2,12,10.91657,10.91657,2.269881,38.50586,3
6,2142.138,47,1,3,13.13161,13.13161,1.849968,3.674561,3
6,2168.079,48,0,0,8.969447,8.969447,2.397088,25.94019,3
7,245.5255,0,2,12,11.07776,11.07776,1.668682,47.79916,4
7,259.4616,1,1,10,12.94174,12.94174,2.298145,13.93611,4
7,273.7759,2,0,13,3.304402,3.304402,2.138656,14.31427,4
7,284.7531,3,2,16,346.3584,13.6416,1.789879,10.97726,4
7,296.7177,4,2,4,357.3821,2.61792,2.446008,11.96451,4
7,310.9418,5,2,3,14.82502,14.82502,2.04252,14.22415,4
7,322.6048,6,2,5,337.3769,22.62308,1.807014,11.66296,4
8,181.8935,0,1,9,57.94384,57.94384,6.064845,11.32845,4
8,192.7703,1,0,2,1.147007,1.147007,1.203285,10.87683,4
8,205.809,2,0,4,8.885609,8.885609,2.326014,13.03874,4
8,224.9634,3,2,10,4.444127,4.444127,0.5641454,19.1544,4
8,252.4465,4,0,0,11.77088,11.77088,0.8752439,27.48311,4
8,262.9191,5,2,0,6.743955,6.743955,1.763508,10.47258,4
8,274.5716,6,0,1,354.651,5.348999,1.480414,11.6525,4
8,393.1906,7,1,2,232.0471,127.9529,2.39019,32.25809,2
8,443.3913,8,1,1,340.069,19.93103,1.946474,50.20065,2
8,468.3835,9,2,12,8.941095,8.941095,2.99412,24.99222,2
8,509.4015,10,2,4,348.086,11.914,1.322382,41.01801,2
8,556.5103,11,1,14,282.6527,77.34732,1.042277,47.10876,2
8,615.2104,12,2,3,54.10907,54.10907,2.966014,58.70013,2
8,643.4993,13,2,5,257.169,102.831,1.243284,28.28894,2
8,813.6757,14,2,14,348.2336,11.76645,0.8765415,10.47144,6
8,829.1195,15,0,16,354.2178,5.782166,2.089401,15.44385,6
8,956.0092,16,2,9,4.456138,4.456138,2.91981,126.8896,6
8,988.8398,17,2,6,356.0463,3.953735,2.175971,32.83063,6
8,1023.473,18,1,12,171.2668,171.2668,0.6379168,34.63275,6
8,1054.367,19,0,5,348.572,11.42804,1.586815,30.89478,6
8,1072.381,20,1,8,4.145255,4.145255,2.365816,18.01404,6
8,1239.546,21,1,10,7.148934,7.148934,0.8452116,7.213135,1
8,1254.704,22,2,2,6.644887,6.644887,1.084866,15.15784,1
8,1266.229,23,0,7,359.9089,0.09109497,1.799206,11.52527,1
8,1284.214,24,2,11,12.25881,12.25881,0.9438161,17.98547,1
8,1291.185,25,0,11,354.6626,5.337372,1.655317,6.970581,1
8,1300.704,26,1,16,357.5268,2.473236,0.9048131,9.519287,1
8,1314.955,27,2,16,352.5739,7.426056,1.105093,14.25024,1
8,1484.653,28,1,15,354.149,5.851013,1.698071,13.82532,7
8,1508.97,29,0,9,357.2948,2.7052,0.5909805,24.31702,7
8,1537.193,30,0,14,336.4673,23.53271,0.6381896,28.22217,7
8,1558.749,31,0,8,357.2596,2.740417,0.3302346,21.55627,7
8,1581.057,32,0,3,0.4136608,0.4136608,0.5036885,22.30823,7
8,1602.277,33,2,15,322.7831,37.21692,0.4875513,21.22034,7
8,1655.7,34,1,13,356.1617,3.838287,0.5868813,53.42249,7
8,1791.37,35,1,11,359.3132,0.6867981,1.846001,17.81274,3
8,1830.067,36,1,7,5.233198,5.233198,2.379425,38.69678,3
8,1840.801,37,2,8,10.79417,10.79417,2.551409,10.73474,3
8,1861.418,38,1,6,348.066,11.93396,2.571438,20.61682,3
8,1878.289,39,2,7,0.4549327,0.4549327,2.809246,16.87073,3
8,1894.316,40,1,5,6.828715,6.828715,2.705898,16.02686,3
8,1904.398,41,2,13,6.883223,6.883223,3.16127,10.08191,3
8,2051.365,42,0,10,2.269567,2.269567,1.443455,13.02759,5
8,2056.771,43,1,3,6.785016,6.785016,2.323578,5.406006,5
8,2064.942,44,0,6,0.300435,0.300435,1.912269,8.170898,5
8,2084.643,45,1,0,352.9535,7.046539,1.344493,19.70093,5
8,2097.084,46,1,4,0.6375481,0.6375481,2.579274,12.44067,5
8,2113.015,47,0,13,10.80266,10.80266,0.9539799,15.93115,5
8,2120.919,48,0,12,359.8049,0.1951294,0.9137981,7.904541,5
