PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,absError,DistanceFromSource,ResponseTime,Visualisation
45,135.58,34,2,3,253.8295,106.1705,18.77079,0.2339172,4
45,148.4837,35,1,14,74.19715,74.19715,22.15998,0.4323578,5
45,148.8022,36,1,7,80.86063,80.86063,26.62887,0.3185577,5
45,149.1228,37,0,7,57.20935,57.20935,18.08643,0.3205414,5
45,149.467,38,2,10,195.8961,164.1039,26.32756,0.3442535,5
45,149.852,39,0,13,358.1761,1.823883,22.54302,0.3849792,5
45,150.2273,40,2,12,143.5753,143.5753,16.02307,0.3753204,5
45,150.4502,41,2,14,143.8721,143.8721,6.085331,0.2229004,5
45,167.6526,42,2,16,186.8157,173.1843,13.94309,0.2698669,6
45,167.8923,43,0,2,136.8436,136.8436,5.417563,0.2397156,6
45,168.1321,44,1,11,92.16917,92.16917,15.36302,0.2397614,6
45,168.3543,45,2,4,124.6736,124.6736,11.07497,0.2222595,6
45,168.657,46,2,0,74.0059,74.0059,7.45966,0.3026581,6
45,168.93,47,0,0,14.57753,14.57753,22.47866,0.2730408,6
45,169.2461,48,1,5,63.37806,63.37806,15.99597,0.31604,6
46,56.55466,0,2,0,143.3076,143.3076,7.449696,0.1389809,2
46,56.84634,1,2,10,270.0542,89.9458,26.33587,0.2916718,2
46,57.30072,2,2,9,207.8897,152.1103,28.51177,0.45438,2
46,57.53941,3,0,3,287.2773,72.72272,5.411535,0.2386932,2
46,57.75393,4,2,6,170.6711,170.6711,13.69519,0.2145233,2
46,57.94635,5,0,11,128.8804,128.8804,10.57697,0.1924133,2
46,58.13684,6,2,12,150.6334,150.6334,16.06496,0.1904907,2
46,59.68805,7,0,10,270.8632,89.13684,9.853045,0.2364578,2
46,59.88449,8,0,1,214.3813,145.6187,14.44352,0.1964417,2
46,60.07933,9,0,16,70.83131,70.83131,5.699397,0.1948318,2
46,60.26228,10,1,12,123.9444,123.9444,19.23139,0.1829491,2
46,60.44094,11,0,9,262.9968,97.00323,9.130439,0.178669,2
46,60.62091,12,0,7,112.0058,112.0058,18.08077,0.1799622,2
46,60.81818,13,2,5,226.2509,133.7491,19.84471,0.1972771,2
46,63.0687,14,1,13,86.95995,86.95995,28.74291,0.2251625,2
46,63.2453,15,0,8,70.80711,70.80711,13.87384,0.1766052,2
46,63.43939,16,0,14,85.42274,85.42274,14.73994,0.194088,2
46,63.63544,17,0,5,142.9048,142.9048,8.019804,0.1960564,2
46,63.81834,18,2,8,264.6341,95.36594,5.925089,0.1828957,2
46,63.99929,19,1,6,108.3496,108.3496,16.40915,0.1809502,2
46,64.17959,20,2,4,200.7299,159.2701,11.0924,0.1802979,2
46,65.74937,21,1,4,102.6266,102.6266,23.65916,0.222435,2
46,65.94031,22,0,13,69.87872,69.87872,22.51408,0.1909409,2
46,66.13784,23,2,13,72.44917,72.44917,3.080371,0.1975327,2
46,66.34702,24,1,10,299.5394,60.4606,1.537014,0.2091751,2
46,66.53937,25,2,7,177.0149,177.0149,17.98456,0.1923523,2
46,66.7342,26,1,2,126.1456,126.1456,10.08927,0.1948318,2
46,66.94082,27,2,11,216.2615,143.7385,26.90326,0.2066193,2
46,70.52796,28,1,7,21.84936,21.84936,26.55005,0.2035675,2
46,70.78997,29,1,1,88.19164,88.19164,16.18404,0.2620087,2
46,71.01325,30,1,0,18.50175,18.50175,30.02322,0.2232819,2
46,71.20385,31,2,3,204.0107,155.9893,18.85707,0.1905975,2
46,71.43582,32,1,11,95.6778,95.6778,15.36498,0.2319717,2
46,71.7151,33,0,4,41.63434,41.63434,15.32817,0.2792816,2
46,71.95075,34,0,0,27.24948,27.24948,22.47039,0.2356491,2
46,79.78841,35,0,12,121.007,121.007,10.72659,0.2362595,2
46,79.99918,36,1,3,85.60553,85.60553,6.921634,0.2107697,2
46,80.20636,37,2,16,253.1191,106.8809,13.9554,0.2071838,2
46,80.4007,38,1,8,76.94609,76.94609,19.80995,0.1943359,2
46,80.59525,39,1,14,82.55152,82.55152,22.11843,0.1945496,2
46,80.79005,40,1,16,78.96735,78.96735,12.19184,0.1948013,2
46,80.96834,41,2,14,197.2287,162.7713,6.113081,0.1782913,2
46,83.90632,42,0,6,55.26378,55.26378,8.015159,0.231842,2
46,84.2805,43,1,5,102.3661,102.3661,16.01495,0.3741837,2
46,84.56553,44,2,2,206.7893,153.2107,23.95248,0.2850266,2
46,84.78983,45,0,2,168.432,168.432,5.441557,0.2243042,2
46,85.01701,46,2,15,214.2602,145.7398,17.51606,0.2271729,2
46,85.22626,47,1,15,80.32211,80.32211,11.12873,0.2092514,2
46,85.4206,48,1,9,150.5426,150.5426,5.989221,0.1943436,2
47,17.34211,0,2,0,313.3774,46.62259,7.597798,0.1090107,1
47,17.63069,1,0,16,229.3807,130.6193,5.963792,0.2885799,1
47,17.83778,2,0,5,318.5687,41.43127,8.127142,0.2070827,1
47,18.07687,3,1,9,3.734335,3.734335,5.918909,0.23909,1
47,18.29979,4,2,6,39.19678,39.19678,13.44735,0.2229195,1
47,18.53672,5,0,4,273.9725,86.02753,15.58261,0.2369308,1
47,18.73515,6,1,10,152.5718,152.5718,1.629939,0.1984348,1
47,20.76661,7,0,2,41.93644,41.93644,5.357525,0.3540993,1
47,20.99682,8,2,14,48.07326,48.07326,5.998325,0.2302113,1
47,21.41171,9,0,9,93.96864,93.96864,8.953117,0.4148865,1
47,21.72505,10,0,11,25.97714,25.97714,10.50915,0.3133392,1
47,22.03845,11,1,0,290.1352,69.86481,30.25581,0.3134022,1
47,22.33844,12,0,6,297.0663,62.93375,8.25127,0.2999935,1
47,22.65237,13,0,7,319.4221,40.57785,18.24267,0.3139229,1
47,24.18615,14,2,3,98.60504,98.60504,18.64906,0.3291912,1
47,24.44169,15,2,16,87.33656,87.33656,13.78952,0.2555351,1
47,24.60826,16,0,12,317.5522,42.44778,10.84635,0.1665726,1
47,24.83628,17,2,8,98.44809,98.44809,5.769314,0.2280178,1
47,25.02803,18,1,1,15.56142,15.56142,16.18159,0.1917496,1
47,25.2152,19,2,13,269.3458,90.65424,3.372603,0.1871681,1
47,25.42702,20,0,0,281.4297,78.57031,22.69559,0.2118263,1
47,29.46774,21,2,2,55.76497,55.76497,23.90229,1.883022,1
47,29.71886,22,2,7,11.32337,11.32337,17.76983,0.2511158,1
47,29.93795,23,1,5,315.166,44.83398,16.14746,0.2190895,1
47,30.11984,24,0,10,127.7162,127.7162,9.722624,0.1818943,1
47,30.30179,25,1,6,295.2554,64.7446,16.60576,0.1819534,1
47,30.50952,26,1,8,267.3613,92.63873,20.02512,0.2077274,1
47,30.69318,27,2,10,90.74996,90.74996,26.12351,0.1836624,1
47,31.95285,28,1,15,301.6661,58.33392,11.32393,0.2077236,1
47,32.22869,29,0,3,181.4401,178.5599,5.454199,0.2758369,1
47,32.41053,30,1,16,280.1854,79.81464,12.41101,0.1818352,1
47,32.65043,31,1,3,266.7471,93.25293,7.139606,0.2399025,1
47,32.8557,32,1,7,309.0778,50.92221,26.75886,0.2052727,1
47,33.01038,33,1,14,281.0893,78.91074,22.32004,0.1546783,1
47,33.26051,34,0,13,255.3394,104.6606,22.7425,0.2501297,1
47,36.69423,35,2,4,72.14088,72.14088,11.10611,0.2431679,1
47,36.9268,36,1,2,17.79121,17.79121,10.22716,0.232563,1
47,37.20507,37,1,12,352.6568,7.343201,19.36584,0.2782784,1
47,37.41831,38,0,14,308.5622,51.43784,14.91192,0.2132339,1
47,37.66316,39,1,11,27.42253,27.42253,15.46025,0.2448502,1
47,38.16263,40,2,5,87.36636,87.36636,19.73754,0.4994736,1
47,38.42501,41,0,1,94.89996,94.89996,14.4002,0.2623787,1
47,40.17299,42,1,13,313.1959,46.80411,28.90694,0.2529793,1
47,40.42466,43,2,15,114.0145,114.0145,17.39669,0.2516632,1
47,40.96724,44,2,9,132.3092,132.3092,28.32777,0.5425873,1
47,41.35902,45,1,4,357.5357,2.464294,23.83837,0.3917732,1
47,42.11787,46,2,11,108.8862,108.8862,26.80275,0.7588539,1
47,42.60572,47,2,12,95.99498,95.99498,16.00135,0.4878464,1
47,43.33405,48,0,8,292.9717,67.02826,14.02561,0.7283325,1
48,168.27,0,0,10,1.123195,1.123195,2.954623,13.15437,1
48,177.7787,1,2,14,357.8148,2.185181,2.240334,9.508652,1
48,195.7531,2,0,6,353.2225,6.777527,2.712543,17.97446,1
48,212.4249,3,2,16,5.327357,5.327357,2.427727,16.67171,1
48,236.059,4,2,9,1.439352,1.439352,2.345576,23.63419,1
48,265.537,5,2,15,347.583,12.41696,2.234567,29.47798,1
48,292.6012,6,1,4,359.7925,0.2074585,2.410537,27.06421,1
48,398.24,7,0,1,329.6707,30.32925,2.301887,15.68262,2
48,416.63,8,1,8,328.4458,31.55423,1.8627,18.39001,2
48,437.629,9,2,10,350.3446,9.655426,3.027345,20.99899,2
48,451.9604,10,2,4,6.955596,6.955596,0.9255376,14.33139,2
48,476.4333,11,1,14,321.5236,38.47641,3.03774,24.4729,2
48,491.5204,12,1,5,341.8529,18.14706,2.026278,15.08704,2
48,506.0723,13,0,11,358.9597,1.040283,1.002979,14.55191,2
48,725.2723,14,2,13,7.706917,7.706917,3.08798,5.413025,3
48,752.5943,15,2,12,351.7781,8.221863,2.308421,27.32196,3
48,760.803,16,0,5,10.19062,10.19062,3.054263,8.208679,3
48,777.4908,17,0,9,2.941792,2.941792,2.403495,16.68787,3
48,796.3792,18,1,6,7.51626,7.51626,3.167537,18.88837,3
48,808.659,19,0,7,0.7634019,0.7634019,2.182153,12.27979,3
48,819.0161,20,0,2,0.9545774,0.9545774,2.239245,10.35706,3
48,914.9537,21,0,0,340.3472,19.65283,2.103059,20.00073,4
48,932.7599,22,1,13,350.7188,9.281219,1.244554,17.80621,4
48,950.1773,23,2,7,343.3807,16.61932,2.741292,17.41742,4
48,967.5084,24,1,2,348.3578,11.64218,2.092644,17.33105,4
48,978.3861,25,2,6,6.427407,6.427407,2.323602,10.87775,4
48,991.8297,26,2,11,340.9049,19.09512,1.594025,13.44354,4
48,1016.41,27,1,0,355.959,4.041046,2.15151,24.58063,4
48,1180.79,28,0,3,357.6034,2.396606,2.25768,3.950928,5
48,1184.443,29,1,10,357.8519,2.148071,0.8559771,3.653076,5
48,1196.304,30,2,0,359.7772,0.2227783,1.61349,11.86072,5
48,1210.764,31,2,2,13.24999,13.24999,2.260547,14.46033,5
48,1225.547,32,1,16,0.953234,0.953234,1.709067,14.78284,5
48,1231.195,33,0,16,7.981199,7.981199,0.8358973,5.648193,5
48,1239.356,34,1,15,3.917138,3.917138,2.13975,8.161255,5
48,1317.647,35,1,12,356.0878,3.91217,2.775061,18.26917,6
48,1327.435,36,1,1,350.0534,9.946625,2.195781,9.78772,6
48,1342.259,37,1,11,356.0245,3.975525,2.414582,14.82422,6
48,1352.94,38,2,8,353.8232,6.176758,1.229018,10.68103,6
48,1366.911,39,0,4,359.0768,0.9231567,1.947599,13.97034,6
48,1380.813,40,2,3,359.735,0.2650452,2.142011,13.90234,6
48,1390.003,41,0,12,353.4221,6.577911,2.914053,9.190552,6
48,1841.167,42,2,5,141.3755,141.3755,0.8849781,24.15808,7
48,1865.281,43,1,7,27.90505,27.90505,1.251859,24.11389,7
48,1889.145,44,0,8,359.0254,0.9746399,2.73718,23.86414,7
48,1902.496,45,0,14,266.434,93.56604,0.9255402,13.35095,7
48,1923.809,46,0,13,15.79555,15.79555,2.275753,21.31311,7
48,1931.448,47,1,9,321.2021,38.79788,2.02739,7.638916,7
48,1947.268,48,1,3,116.6209,116.6209,1.051113,15.8197,7
49,260.9427,0,2,13,180.2891,179.7109,2.963961,7.663788,5
49,309.216,1,1,15,357.195,2.804993,2.622685,48.27332,5
49,340.8965,2,1,4,354.7597,5.240295,3.227971,31.68054,5
49,364.6038,3,2,0,9.709829,9.709829,3.064583,23.70721,5
49,383.3401,4,1,9,5.473327,5.473327,1.733711,18.7363,5
49,412.4102,5,1,0,1.069953,1.069953,2.383851,29.0701,5
49,430.53,6,1,12,346.9475,13.05249,1.610738,18.11984,5
49,673.6714,7,2,9,348.05,11.95001,1.076343,30.20959,7
49,699.2009,8,2,3,333.901,26.099,1.124445,25.52954,7
49,742.1276,9,0,13,323.6154,36.38458,1.883538,42.92664,7
49,757.6747,10,1,1,359.3335,0.6665344,0.9854631,15.54718,7
49,778.5245,11,0,14,0.9287151,0.9287151,1.620415,20.84979,7
49,804.3838,12,0,10,329.6131,30.3869,0.4586168,25.85925,7
49,819.8171,13,0,3,351.4268,8.573181,1.37616,15.43329,7
49,1007.63,14,0,2,354.7977,5.202332,0.8686224,11.67743,3
49,1019.52,15,1,3,354.8873,5.112671,2.892514,11.89038,3
49,1072.847,16,0,6,1.157952,1.157952,2.784292,53.32666,3
49,1100.51,17,1,13,357.3717,2.628326,1.846401,27.66296,3
49,1116.062,18,0,1,354.5726,5.427429,1.429802,15.55225,3
49,1170.033,19,1,14,10.45879,10.45879,2.873843,53.97144,3
49,1205.032,20,2,16,357.5514,2.448608,1.352445,34.99854,3
50,81.01619,0,1,5,355.4256,4.574432,2.880701,19.58945,6
50,105.2438,1,2,11,3.835765,3.835765,2.605187,24.22756,6
50,120.6854,2,2,8,0.005951329,0.005951329,2.87833,15.44164,6
50,136.3648,3,2,10,357.2027,2.797302,2.071402,15.67938,6
50,158.2086,4,1,12,357.2345,2.765503,2.61561,21.84384,6
50,196.4299,5,2,2,352.6025,7.397461,1.677418,38.22124,6
50,210.137,6,1,15,3.403968,3.403968,2.412013,13.70712,6
50,370.0089,7,1,1,10.57736,10.57736,2.860559,27.92935,1
50,384.5149,8,2,16,12.34355,12.34355,2.670009,14.50601,1
50,401.2612,9,2,9,359.9945,0.005493164,1.625064,16.74631,1
50,410.0991,10,2,12,13.2562,13.2562,1.967297,8.837891,1
50,421.1576,11,2,5,4.938692,4.938692,1.172023,11.05847,1
50,428.0792,12,0,11,2.508322,2.508322,1.597521,6.921631,1
50,448.8568,13,1,0,359.2431,0.7568665,1.757467,20.77759,1
50,584.8565,14,0,9,9.454095,9.454095,2.082473,26.77966,4
50,612.0879,15,1,14,1.052888,1.052888,2.838969,27.23138,4
50,630.4131,16,1,7,359.8922,0.1078491,1.9432,18.3252,4
50,642.4544,17,0,7,4.925417,4.925417,2.177104,12.04132,4
50,652.4641,18,1,9,357.9584,2.041626,2.731829,10.0097,4
50,663.3574,19,2,7,359.8127,0.1872864,2.018552,10.89331,4
50,674.2202,20,0,1,356.931,3.06897,2.165229,10.86273,4
50,803.3566,21,1,13,355.261,4.738983,2.173064,29.64679,2
50,823.6046,22,1,8,359.2718,0.7281799,1.469281,20.24799,2
50,827.5338,23,0,3,358.325,1.674988,1.955905,3.929199,2
50,837.5745,24,1,16,355.224,4.77597,1.725166,10.04065,2
50,847.178,25,0,6,357.0332,2.966797,1.777754,9.603516,2
50,861.0186,26,0,14,358.7967,1.203308,1.129086,13.84064,2
50,866.3277,27,1,3,358.6451,1.354889,2.709791,5.309082,2
51,242.6713,0,1,11,159.4594,159.4594,0.5752243,27.0802,1
51,254.5576,1,0,3,183.1842,176.8158,1.027857,11.88634,1
51,266.6231,2,0,5,273.8514,86.14856,0.72696,12.06548,1
51,289.727,3,2,2,354.172,5.828033,0.5402859,23.10388,1
51,303.1351,4,0,9,332.7578,27.24225,0.933639,13.40811,1
51,325.4238,5,2,0,227.8476,132.1524,0.6908071,22.28873,1
51,330.9524,6,2,13,234.6305,125.3695,0.8234744,5.528595,1
51,629.4274,7,1,14,359.6062,0.3938293,0.9257255,25.85907,3
51,702.6121,8,0,1,352.9796,7.020355,1.115806,73.18463,3
51,735.4957,9,0,4,0.9469371,0.9469371,2.670596,32.88361,3
51,774.9686,10,0,8,347.4659,12.53415,0.8748611,39.47296,3
51,814.6736,11,2,15,6.953704,6.953704,1.885283,39.70496,3
51,830.6874,12,0,11,0.5173469,0.5173469,2.665086,16.01379,3
51,861.9213,13,2,12,343.3596,16.64035,1.88128,31.23395,3
51,1099.553,14,2,16,184.0148,175.9852,1.628532,60.29407,2
51,1142.513,15,1,16,191.2153,168.7847,2.427487,42.95911,2
51,1198.147,16,2,6,182.4593,177.5407,1.70094,55.63477,2
51,1214.508,17,1,2,181.7198,178.2802,1.708757,16.36084,2
51,1278.221,18,0,0,187.2298,172.7702,2.782576,63.71265,2
51,1293.892,19,2,14,193.9592,166.0408,2.261578,15.67078,2
51,1338.393,20,0,6,187.5528,172.4472,2.580287,44.50171,2
51,1644.82,21,1,4,1.910572,1.910572,2.132962,14.08594,5
51,1654.75,22,0,7,4.292022,4.292022,1.745677,9.930054,5
51,1658.78,23,0,16,12.74963,12.74963,2.46049,4.029663,5
51,1670.17,24,0,2,3.205932,3.205932,2.146367,11.3905,5
51,1688.291,25,0,13,353.2521,6.747894,1.962259,18.12061,5
51,1705.664,26,1,0,356.6244,3.37561,1.828765,17.37317,5
51,1716.154,27,2,8,349.6458,10.35425,2.486815,10.4895,5
51,1894.636,28,2,10,185.4397,174.5603,2.216241,43.04968,4
51,1904.22,29,1,3,166.1093,166.1093,1.841961,9.58374,4
51,1922.803,30,1,1,200.2561,159.7439,2.172936,18.58362,4
51,1943.496,31,1,12,177.9985,177.9985,1.428703,20.69287,4
51,1960.9,32,1,6,183.5345,176.4655,2.092677,17.40405,4
51,1976.272,33,1,5,179.3989,179.3989,1.737161,15.37134,4
51,1997.145,34,2,7,199.9256,160.0744,2.236207,20.87329,4
51,2141.463,35,1,13,1.246271,1.246271,2.295357,37.05054,7
51,2166.608,36,1,8,17.24301,17.24301,1.41269,25.14526,7
51,2186.128,37,1,7,83.62466,83.62466,1.202513,19.52002,7
51,2217.349,38,2,9,21.73903,21.73903,1.087224,31.2207,7
51,2242.642,39,2,4,7.513042,7.513042,1.320837,25.2937,7
51,2261.295,40,1,10,219.0602,140.9398,1.241467,18.65308,7
51,2274.669,41,1,15,87.85388,87.85388,1.067521,13.37402,7
51,2412.801,42,2,11,3.305523,3.305523,1.681316,43.69385,6
51,2460.579,43,2,3,6.463632,6.463632,1.029189,47.77881,6
51,2493.725,44,0,12,2.458185,2.458185,2.651641,33.14526,6
51,2514.427,45,0,10,356.4728,3.527161,2.259208,20.70264,6
51,2527.683,46,1,9,14.32985,14.32985,2.773861,13.25537,6
51,2563.042,47,2,5,11.23894,11.23894,2.438923,35.35962,6
51,2579.981,48,0,14,345.4362,14.56375,2.77771,16.93848,6
52,254.3044,0,1,6,18.07421,18.07421,1.642683,45.68887,7
52,295.1545,1,2,11,359.4918,0.5081787,1.757655,40.85013,7
52,333.3271,2,1,3,7.10358,7.10358,1.267475,38.17255,7
52,379.6979,3,2,15,3.931418,3.931418,0.939577,46.37085,7
52,408.8248,4,1,2,356.8296,3.17041,1.382742,29.12683,7
52,435.6979,5,2,10,353.8525,6.147461,1.033899,26.87311,7
52,477.8783,6,2,9,340.752,19.24802,0.8724049,42.18039,7
52,701.4652,7,0,12,351.3418,8.658173,1.275794,20.42975,5
52,718.6903,8,2,5,354.2487,5.751312,2.565308,17.2251,5
52,725.6609,9,1,10,353.3829,6.617065,0.769537,6.970642,5
52,751.2783,10,2,2,353.3221,6.677887,1.195198,25.61737,5
52,762.6885,11,0,1,355.1882,4.811768,2.030785,11.41022,5
52,791.6597,12,1,13,354.4263,5.5737,0.813062,28.97119,5
52,847.1167,13,1,16,357.1469,2.853058,0.9460476,55.45697,5
52,980.5263,14,2,7,357.644,2.356049,2.269455,17.96814,6
52,993.8036,15,0,3,356.5821,3.417877,2.205499,13.27734,6
52,1010.494,16,0,2,354.4348,5.565247,2.251496,16.69061,6
52,1021.129,17,1,9,0.2248607,0.2248607,2.533545,10.63507,6
52,1038.6,18,1,11,354.1141,5.885895,1.808645,17.47028,6
52,1057.288,19,1,4,355.388,4.611969,2.346339,18.68811,6
52,1073.964,20,2,6,354.5397,5.460327,2.67407,16.67603,6
52,1287.517,21,0,16,348.4026,11.59735,2.85745,18.82935,3
52,1306.889,22,0,8,0.9052603,0.9052603,2.721143,19.37134,3
52,1333.358,23,0,11,351.8541,8.145905,2.06441,26.4696,3
52,1361.699,24,2,3,354.1874,5.812561,1.657183,28.34058,3
52,1397.447,25,2,0,3.25662,3.25662,2.866699,35.74854,3
52,1414.346,26,1,1,355.9615,4.038544,2.637747,16.89844,3
52,1430.965,27,2,4,2.606853,2.606853,2.129719,16.61902,3
52,1543.213,28,1,12,357.1441,2.855927,2.71858,14.58948,4
52,1548.715,29,0,5,353.8712,6.128815,2.334718,5.502319,4
52,1558.01,30,0,6,354.6257,5.374268,2.518741,9.2948,4
52,1574.589,31,1,7,354.9162,5.083771,2.334012,16.57898,4
52,1594.428,32,1,14,350.7459,9.25412,1.593253,19.83936,4
52,1616.034,33,0,10,357.3359,2.664063,2.588777,21.6051,4
52,1637.712,34,0,0,357.4458,2.554169,2.187865,21.67871,4
52,1775.526,35,2,14,359.8265,0.1734924,0.9619544,11.30212,1
52,1791.582,36,0,4,3.677837,3.677837,2.516857,16.05615,1
52,1808.542,37,0,13,1.438135,1.438135,1.520679,16.95984,1
52,1817.191,38,1,15,1.714004,1.714004,2.406551,8.649292,1
52,1831.253,39,0,7,1.158759,1.158759,2.261851,14.06213,1
52,1859.169,40,0,9,0.008778045,0.008778045,2.495671,27.91602,1
52,1880.628,41,1,0,2.983916,2.983916,1.851738,21.45874,1
52,1962.386,42,2,13,1.392618,1.392618,3.079144,2.742554,2
52,1976.4,43,0,14,0.8427365,0.8427365,1.264089,14.01453,2
52,1990.355,44,2,12,0.4694696,0.4694696,1.926709,13.95459,2
52,2004.241,45,1,5,357.6123,2.387726,2.443386,13.88623,2
52,2016.079,46,1,8,354.8848,5.115173,2.762561,11.83777,2
52,2024.403,47,2,8,354.2447,5.75528,1.80419,8.32373,2
52,2039.303,48,2,16,357.3206,2.679443,1.202095,14.90039,2
