PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,absError,DistanceFromSource,ResponseTime,Visualisation
3,933.6328,26,4,6,14.86203,14.86203,2.460143,12.77905,4
3,939.7708,27,0,5,355.8127,4.187317,1.244441,6.138,4
3,1126.971,28,1,2,1.479095,1.479095,0.6782914,14.9856,6
3,1133.386,29,3,4,342.0609,17.93906,0.9629408,6.414795,6
3,1145.512,30,3,3,354.8173,5.182709,0.953307,12.1261,6
3,1150.331,31,0,2,325.995,34.00504,1.867076,4.818237,6
3,1168.012,32,3,1,355.4701,4.529907,0.9853961,17.68115,6
3,1173.216,33,2,7,347.4725,12.52753,0.8624408,5.204468,6
3,1178.616,34,1,3,347.9534,12.04657,0.9516771,5.399536,6
3,1279.615,35,0,3,20.72901,20.72901,1.183204,10.54077,7
3,1296.478,36,2,2,350.2823,9.717743,2.452812,16.86316,7
3,1305.866,37,2,6,349.8041,10.19592,2.309112,9.38855,7
3,1318.376,38,2,0,3.998553,3.998553,1.152461,12.50952,7
3,1332.548,39,0,8,342.3377,17.66232,0.9718056,14.17175,7
3,1341.045,40,3,7,304.6207,55.3793,1.174129,8.497559,7
3,1346.842,41,3,6,29.27919,29.27919,0.6870866,5.796753,7
3,1396.938,42,0,4,7.180728,7.180728,2.375413,9.415283,5
3,1401.637,43,0,6,357.7078,2.292175,1.754698,4.699585,5
3,1416.172,44,1,4,4.765072,4.765072,2.009728,14.53503,5
3,1429.487,45,0,9,9.060719,9.060719,0.7298574,13.31506,5
3,1446.56,46,1,9,29.71367,29.71367,0.7400818,17.07263,5
3,1454.309,47,2,5,348.7105,11.28949,0.9926511,7.749512,5
3,1460.043,48,3,8,349.0742,10.92584,1.984753,5.734009,5
4,27.51995,0,0,12,113.4759,113.4759,10.38677,0.5836182,5
4,28.72845,1,2,3,204.8587,155.1413,18.67392,1.208504,5
4,29.08448,2,0,5,92.1815,92.1815,8.615222,0.3560257,5
4,29.59828,3,0,10,248.2346,111.7654,9.543599,0.5137978,5
4,30.01497,4,1,4,53.47847,53.47847,23.76147,0.4166908,5
4,30.50536,5,2,9,196.8864,163.1136,28.46472,0.490387,5
